,option_name,trade_time,position
2782,10004361.SH,2022-07-11 14:55,0.09633482450006725
2783,10004361.SH,2022-07-11 15:00,0.01151204800652669
2784,10004361.SH,2022-07-12 09:35,0.07321075581996148
2785,10004361.SH,2022-07-12 09:40,0.0874760997958519
2786,10004361.SH,2022-07-12 09:45,0.025333406658026632
2787,10004361.SH,2022-07-12 09:50,0.005941934081394756
2788,10004361.SH,2022-07-12 09:55,0.00482896762240147
2789,10004361.SH,2022-07-12 10:00,0.01935391830698992
2790,10004361.SH,2022-07-12 10:05,0.01946994887655715
2791,10004361.SH,2022-07-12 10:10,0.03527662291984934
2792,10004361.SH,2022-07-12 10:15,0.07188684329551089
2793,10004361.SH,2022-07-12 10:20,0.0754167333074533
2794,10004361.SH,2022-07-12 10:25,0.008979773397179897
2795,10004361.SH,2022-07-12 10:30,0.02889374713947972
2796,10004361.SH,2022-07-12 10:35,0.022442881366206164
2797,10004361.SH,2022-07-12 10:40,0.06754981898351145
2798,10004361.SH,2022-07-12 10:45,0.08257500782197506
2799,10004361.SH,2022-07-12 10:50,0.03819205145655925
2800,10004361.SH,2022-07-12 10:55,0.06705435276903392
2801,10004361.SH,2022-07-12 11:00,0.07416794043802755
2802,10004361.SH,2022-07-12 11:05,0.04653805639244411
2803,10004361.SH,2022-07-12 11:10,0.07073493925646386
2804,10004361.SH,2022-07-12 11:15,0.03670408369609748
2805,10004361.SH,2022-07-12 11:20,0.04939420016193629
2806,10004361.SH,2022-07-12 11:25,0.05328186267333289
2807,10004361.SH,2022-07-12 11:30,0.06209001976992749
2808,10004361.SH,2022-07-12 13:05,0.04143586722330302
2809,10004361.SH,2022-07-12 13:10,0.05664280723237811
2810,10004361.SH,2022-07-12 13:15,0.06347911915216838
2811,10004361.SH,2022-07-12 13:20,0.002786936885377556
2812,10004361.SH,2022-07-12 13:25,0.065489554131495
2813,10004361.SH,2022-07-12 13:30,0.07945780814513187
2814,10004361.SH,2022-07-12 13:35,0.047256044395496015
2815,10004361.SH,2022-07-12 13:40,0.04492476298375138
2816,10004361.SH,2022-07-12 13:45,0.015633265389165454
2817,10004361.SH,2022-07-12 13:50,0.08516827652152373
2818,10004361.SH,2022-07-12 13:55,0.06943916731375953
2819,10004361.SH,2022-07-12 14:00,0.03749380209699945
2820,10004361.SH,2022-07-12 14:05,0.06559198216007467
2821,10004361.SH,2022-07-12 14:10,0.026061093146521396
2822,10004361.SH,2022-07-12 14:15,0.029653972720624786
2823,10004361.SH,2022-07-12 14:20,0.06557604377700485
2824,10004361.SH,2022-07-12 14:25,0.07665281073520556
2825,10004361.SH,2022-07-12 14:30,0.020162146689675718
2826,10004361.SH,2022-07-12 14:35,0.04985458706769593
2827,10004361.SH,2022-07-12 14:40,0.0941502584966753
2828,10004361.SH,2022-07-12 14:45,0.01489630000398522
2829,10004361.SH,2022-07-12 14:50,0.016772947273535673
2830,10004361.SH,2022-07-12 14:55,0.03790797705809082
2831,10004361.SH,2022-07-12 15:00,0.008656167842528435
2832,10004361.SH,2022-07-13 09:35,0.008654665795281676
2833,10004361.SH,2022-07-13 09:40,0.049626323782272545
2834,10004361.SH,2022-07-13 09:45,0.05824428127866418
2835,10004361.SH,2022-07-13 09:50,0.054396286276660495
2836,10004361.SH,2022-07-13 09:55,0.07646430373216725
2837,10004361.SH,2022-07-13 10:00,0.01897844466665661
2838,10004361.SH,2022-07-13 10:05,0.005143664315757383
2839,10004361.SH,2022-07-13 10:10,0.045890420316387924
2840,10004361.SH,2022-07-13 10:15,0.053751974919040664
2841,10004361.SH,2022-07-13 10:20,0.04675112011233033
2842,10004361.SH,2022-07-13 10:25,0.06622504296070195
2843,10004361.SH,2022-07-13 10:30,0.044703038898146065
2844,10004361.SH,2022-07-13 10:35,0.02082318505627134
2845,10004361.SH,2022-07-13 10:40,0.036471221651051475
2846,10004361.SH,2022-07-13 10:45,0.01864826585698492
2847,10004361.SH,2022-07-13 10:50,0.08265250080068164
2848,10004361.SH,2022-07-13 10:55,0.033204709596418615
2849,10004361.SH,2022-07-13 11:00,0.021188077814522758
2850,10004361.SH,2022-07-13 11:05,0.017755561070997607
2851,10004361.SH,2022-07-13 11:10,0.043673100806527504
2852,10004361.SH,2022-07-13 11:15,0.0014711078636876467
2853,10004361.SH,2022-07-13 11:20,0.021969446900798193
2854,10004361.SH,2022-07-13 11:25,0.05930211636987006
2855,10004361.SH,2022-07-13 11:30,0.09406991520710596
2856,10004361.SH,2022-07-13 13:05,0.03684642183236871
2857,10004361.SH,2022-07-13 13:10,0.010534871938912059
2858,10004361.SH,2022-07-13 13:15,0.004575703344870596
2859,10004361.SH,2022-07-13 13:20,0.05537326822780001
2860,10004361.SH,2022-07-13 13:25,0.0198788204986262
2861,10004361.SH,2022-07-13 13:30,0.035574197080777026
2862,10004361.SH,2022-07-13 13:35,0.05590971168712294
2863,10004361.SH,2022-07-13 13:40,0.040714972829117194
2864,10004361.SH,2022-07-13 13:45,0.01070003546208037
2865,10004361.SH,2022-07-13 13:50,0.09761843655219989
2866,10004361.SH,2022-07-13 13:55,0.03576488485900976
2867,10004361.SH,2022-07-13 14:00,0.03978442858604732
2868,10004361.SH,2022-07-13 14:05,0.03672204602943197
2869,10004361.SH,2022-07-13 14:10,0.005581839144830853
2870,10004361.SH,2022-07-13 14:15,0.14288228074138934
2871,10004361.SH,2022-07-13 14:20,0.01977253976071418
2872,10004361.SH,2022-07-13 14:25,0.07966383519047597
2873,10004361.SH,2022-07-13 14:30,0.040148506775646464
2874,10004361.SH,2022-07-13 14:35,0.010739887771132156
2875,10004361.SH,2022-07-13 14:40,0.02485517648158661
2876,10004361.SH,2022-07-13 14:45,0.04903811486562826
2877,10004361.SH,2022-07-13 14:50,0.06338247057890097
2878,10004361.SH,2022-07-13 14:55,0.05336615813515103
2879,10004361.SH,2022-07-13 15:00,0.06759207385570982
2880,10004361.SH,2022-07-14 09:35,0.09067508442112421
2881,10004361.SH,2022-07-14 09:40,0.007692153616376775
2882,10004361.SH,2022-07-14 09:45,0.041052844401782605
2883,10004361.SH,2022-07-14 09:50,0.04460492371669613
2884,10004361.SH,2022-07-14 09:55,0.045196767090138826
2885,10004361.SH,2022-07-14 10:00,0.059707788432795214
2886,10004361.SH,2022-07-14 10:05,0.09448820696836235
2887,10004361.SH,2022-07-14 10:10,0.07089231357825403
2888,10004361.SH,2022-07-14 10:15,0.037551609875926
2889,10004361.SH,2022-07-14 10:20,0.047600604870011595
2890,10004361.SH,2022-07-14 10:25,0.022881879247776838
2891,10004361.SH,2022-07-14 10:30,0.061269571742522295
2892,10004361.SH,2022-07-14 10:35,0.04352592145532821
2893,10004361.SH,2022-07-14 10:40,0.0746593208952354
2894,10004361.SH,2022-07-14 10:45,0.022504243361696513
2895,10004361.SH,2022-07-14 10:50,0.08723421548650513
2896,10004361.SH,2022-07-14 10:55,0.0065072334488702425
2897,10004361.SH,2022-07-14 11:00,0.05497915469016483
2898,10004361.SH,2022-07-14 11:05,0.10761595555027925
2899,10004361.SH,2022-07-14 11:10,0.03757867647577651
2900,10004361.SH,2022-07-14 11:15,0.028348373519973998
2901,10004361.SH,2022-07-14 11:20,0.07814153903739186
2902,10004361.SH,2022-07-14 11:25,0.10063326717397018
2903,10004361.SH,2022-07-14 11:30,0.0683382320057855
2904,10004361.SH,2022-07-14 13:05,0.07710646766796152
2905,10004361.SH,2022-07-14 13:10,0.08343272485611446
2906,10004361.SH,2022-07-14 13:15,0.06972257522059785
2907,10004361.SH,2022-07-14 13:20,0.09397015321003728
2908,10004361.SH,2022-07-14 13:25,0.06897289504368466
2909,10004361.SH,2022-07-14 13:30,0.007564200253564906
2910,10004361.SH,2022-07-14 13:35,0.03027156790325143
2911,10004361.SH,2022-07-14 13:40,0.06417866475771675
2912,10004361.SH,2022-07-14 13:45,0.03109291305259189
2913,10004361.SH,2022-07-14 13:50,0.07838527450158957
2914,10004361.SH,2022-07-14 13:55,0.0922638010243759
2915,10004361.SH,2022-07-14 14:00,0.05624939133246774
2916,10004361.SH,2022-07-14 14:05,0.07556251760609026
2917,10004361.SH,2022-07-14 14:10,0.07029547459302585
2918,10004361.SH,2022-07-14 14:15,0.0781552586979736
2919,10004361.SH,2022-07-14 14:20,0.01303384721033509
2920,10004361.SH,2022-07-14 14:25,0.04570095327614498
2921,10004361.SH,2022-07-14 14:30,0.07209770773555842
2922,10004361.SH,2022-07-14 14:35,0.08030729505333092
2923,10004361.SH,2022-07-14 14:40,0.06624852901850341
2924,10004361.SH,2022-07-14 14:45,0.03278683724163973
2925,10004361.SH,2022-07-14 14:50,0.01803261367007998
2926,10004361.SH,2022-07-14 14:55,0.06979732425610399
2927,10004361.SH,2022-07-14 15:00,0.06189445918247938
2928,10004361.SH,2022-07-15 09:35,0.07944098831765711
2929,10004361.SH,2022-07-15 09:40,0.09244974956063788
2930,10004361.SH,2022-07-15 09:45,0.021617095790726133
2931,10004361.SH,2022-07-15 09:50,0.05759503028367413
2932,10004361.SH,2022-07-15 09:55,0.060723816424268245
2933,10004361.SH,2022-07-15 10:00,0.10579705714608034
2934,10004361.SH,2022-07-15 10:05,0.09844097924443188
2935,10004361.SH,2022-07-15 10:10,0.0347472601497902
2936,10004361.SH,2022-07-15 10:15,0.027575921757574798
2937,10004361.SH,2022-07-15 10:20,0.06657824751963956
2938,10004361.SH,2022-07-15 10:25,0.06864150619700882
2939,10004361.SH,2022-07-15 10:30,0.00020584511514430934
2940,10004361.SH,2022-07-15 10:35,0.003678547672029669
2941,10004361.SH,2022-07-15 10:40,0.0045066482689965146
2942,10004361.SH,2022-07-15 10:45,0.08207876413468088
2943,10004361.SH,2022-07-15 10:50,0.06127290036120898
2944,10004361.SH,2022-07-15 10:55,0.05482143699798996
2945,10004361.SH,2022-07-15 11:00,0.03501008878076478
2946,10004361.SH,2022-07-15 11:05,0.019533996207822805
2947,10004361.SH,2022-07-15 11:10,0.07168704660720042
2948,10004361.SH,2022-07-15 11:15,0.05530534042188981
2949,10004361.SH,2022-07-15 11:20,0.012068766945385227
2950,10004361.SH,2022-07-15 11:25,0.010422932609580975
2951,10004361.SH,2022-07-15 11:30,0.05536742641876865
2952,10004361.SH,2022-07-15 13:05,0.06019384343499848
2953,10004361.SH,2022-07-15 13:10,0.07226031394852667
2954,10004361.SH,2022-07-15 13:15,0.04875079484994073
2955,10004361.SH,2022-07-15 13:20,0.06875312843799426
2956,10004361.SH,2022-07-15 13:25,0.08413304381214987
2957,10004361.SH,2022-07-15 13:30,0.03579792294902214
2958,10004361.SH,2022-07-15 13:35,0.013705771194725954
2959,10004361.SH,2022-07-15 13:40,0.05377329415071718
2960,10004361.SH,2022-07-15 13:45,0.007682753597861788
2961,10004361.SH,2022-07-15 13:50,0.05639820041160603
2962,10004361.SH,2022-07-15 13:55,0.015231300339673019
2963,10004361.SH,2022-07-15 14:00,0.07632327046367539
2964,10004361.SH,2022-07-15 14:05,0.023478680958875044
2965,10004361.SH,2022-07-15 14:10,0.03690390992596908
2966,10004361.SH,2022-07-15 14:15,0.05638761559389272
2967,10004361.SH,2022-07-15 14:20,0.025950060785748543
2968,10004361.SH,2022-07-15 14:25,0.0758275645894881
2969,10004361.SH,2022-07-15 14:30,0.02709675930687958
2970,10004361.SH,2022-07-15 14:35,0.07683759393772517
2971,10004361.SH,2022-07-15 14:40,0.02359250434985269
2972,10004361.SH,2022-07-15 14:45,0.08980926438879637
2973,10004361.SH,2022-07-15 14:50,0.07487426710742728
2974,10004361.SH,2022-07-15 14:55,0.024051788907323828
2975,10004361.SH,2022-07-15 15:00,0.04889069071367336
2976,10004361.SH,2022-07-18 09:35,0.03942753408335777
2977,10004361.SH,2022-07-18 09:40,0.018871989059944982
2978,10004361.SH,2022-07-18 09:45,0.0011039924947830147
2979,10004361.SH,2022-07-18 09:50,0.0008472174555266547
2980,10004361.SH,2022-07-18 09:55,0.06281455287057015
2981,10004361.SH,2022-07-18 10:00,0.04408481864973508
2982,10004361.SH,2022-07-18 10:05,0.024596373554576178
2983,10004361.SH,2022-07-18 10:10,0.0791869968234259
2984,10004361.SH,2022-07-18 10:15,0.04167510295496023
2985,10004361.SH,2022-07-18 10:20,0.01955424926526032
2986,10004361.SH,2022-07-18 10:25,0.04963655324448586
2987,10004361.SH,2022-07-18 10:30,0.07850062675002041
2988,10004361.SH,2022-07-18 10:35,0.059599497671596384
2989,10004361.SH,2022-07-18 10:40,0.07169030758835851
2990,10004361.SH,2022-07-18 10:45,0.04036227562579233
2991,10004361.SH,2022-07-18 10:50,0.028601292242576588
2992,10004361.SH,2022-07-18 10:55,0.009009297041663936
2993,10004361.SH,2022-07-18 11:00,0.012789628622351341
2994,10004361.SH,2022-07-18 11:05,0.0598909437052434
2995,10004361.SH,2022-07-18 11:10,0.044598600155758075
2996,10004361.SH,2022-07-18 11:15,0.044639724914048474
2997,10004361.SH,2022-07-18 11:20,0.07533556119783201
2998,10004361.SH,2022-07-18 11:25,0.028233723000251704
2999,10004361.SH,2022-07-18 11:30,0.034579903354208553
3000,10004361.SH,2022-07-18 13:05,0.06668694150603129
3001,10004361.SH,2022-07-18 13:10,0.041451688509314626
3002,10004361.SH,2022-07-18 13:15,0.07617530002768375
3003,10004361.SH,2022-07-18 13:20,0.018118431602719448
3004,10004361.SH,2022-07-18 13:25,0.07661042062743645
3005,10004361.SH,2022-07-18 13:30,0.05680654531492655
3006,10004361.SH,2022-07-18 13:35,0.06377737521027599
3007,10004361.SH,2022-07-18 13:40,0.07775864730715487
3008,10004361.SH,2022-07-18 13:45,0.05451200106430161
3009,10004361.SH,2022-07-18 13:50,0.04075203247881441
3010,10004361.SH,2022-07-18 13:55,0.06322065815356384
3011,10004361.SH,2022-07-18 14:00,0.004057097670307636
3012,10004361.SH,2022-07-18 14:05,0.037819919586683966
3013,10004361.SH,2022-07-18 14:10,0.06923155463802938
3014,10004361.SH,2022-07-18 14:15,0.024816639596671367
3015,10004361.SH,2022-07-18 14:20,0.09370377945067006
3016,10004361.SH,2022-07-18 14:25,0.03202649305592583
3017,10004361.SH,2022-07-18 14:30,0.06725253089899776
3018,10004361.SH,2022-07-18 14:35,0.054084528573262715
3019,10004361.SH,2022-07-18 14:40,0.0502845641462307
3020,10004361.SH,2022-07-18 14:45,0.07183948385182351
3021,10004361.SH,2022-07-18 14:50,0.012367297931727176
3022,10004361.SH,2022-07-18 14:55,0.038318714376742974
3023,10004361.SH,2022-07-18 15:00,0.00408408119722869
3024,10004361.SH,2022-07-19 09:35,0.0038811730872038235
3025,10004361.SH,2022-07-19 09:40,0.08187340225094697
3026,10004361.SH,2022-07-19 09:45,0.09230730740903734
3027,10004361.SH,2022-07-19 09:50,0.07530501608786541
3028,10004361.SH,2022-07-19 09:55,0.0253989115919033
3029,10004361.SH,2022-07-19 10:00,0.04946506828678141
3030,10004361.SH,2022-07-19 10:05,0.034605189867748645
3031,10004361.SH,2022-07-19 10:10,0.03485000208266791
3032,10004361.SH,2022-07-19 10:15,0.008248435626566842
3033,10004361.SH,2022-07-19 10:20,0.003946273311000298
3034,10004361.SH,2022-07-19 10:25,0.06498250214314838
3035,10004361.SH,2022-07-19 10:30,0.07470807925761243
3036,10004361.SH,2022-07-19 10:35,0.06583080747313694
3037,10004361.SH,2022-07-19 10:40,0.005330574275456492
3038,10004361.SH,2022-07-19 10:45,0.04280949541900237
3039,10004361.SH,2022-07-19 10:50,0.032594404416519035
3040,10004361.SH,2022-07-19 10:55,0.08804928296958724
3041,10004361.SH,2022-07-19 11:00,0.04698617222964219
3042,10004361.SH,2022-07-19 11:05,0.06749317791625124
3043,10004361.SH,2022-07-19 11:10,0.015103147071647933
3044,10004361.SH,2022-07-19 11:15,0.09236681646985656
3045,10004361.SH,2022-07-19 11:20,0.048851325774076165
3046,10004361.SH,2022-07-19 11:25,0.030973964299000484
3047,10004361.SH,2022-07-19 11:30,0.012934008465056178
3048,10004361.SH,2022-07-19 13:05,0.031377590810271624
3049,10004361.SH,2022-07-19 13:10,0.06901633181529594
3050,10004361.SH,2022-07-19 13:15,0.01948421853924987
3051,10004361.SH,2022-07-19 13:20,0.05864261512400231
3052,10004361.SH,2022-07-19 13:25,0.10401123743175548
3053,10004361.SH,2022-07-19 13:30,0.08347536549155415
3054,10004361.SH,2022-07-19 13:35,0.07762248550551852
3055,10004361.SH,2022-07-19 13:40,0.07351666062429915
3056,10004361.SH,2022-07-19 13:45,0.04575095895726487
3057,10004361.SH,2022-07-19 13:50,0.0670161291947247
3058,10004361.SH,2022-07-19 13:55,0.04181958260339029
3059,10004361.SH,2022-07-19 14:00,0.0822692963911076
3060,10004361.SH,2022-07-19 14:05,0.07508234920029276
3061,10004361.SH,2022-07-19 14:10,0.023800029239241318
3062,10004361.SH,2022-07-19 14:15,0.0579797695370468
3063,10004361.SH,2022-07-19 14:20,0.044515858443941216
3064,10004361.SH,2022-07-19 14:25,0.06893452196813128
3065,10004361.SH,2022-07-19 14:30,0.051509761359960375
3066,10004361.SH,2022-07-19 14:35,0.040927418564831765
3067,10004361.SH,2022-07-19 14:40,0.06032898653106307
3068,10004361.SH,2022-07-19 14:45,0.059970809527874314
3069,10004361.SH,2022-07-19 14:50,0.0012307202634724592
3070,10004361.SH,2022-07-19 14:55,0.023061039955931256
3071,10004361.SH,2022-07-19 15:00,0.10089391769450061
3072,10004361.SH,2022-07-20 09:35,0.04086070939726708
3073,10004361.SH,2022-07-20 09:40,0.05694697715096047
3074,10004361.SH,2022-07-20 09:45,0.06462424056396737
3075,10004361.SH,2022-07-20 09:50,0.020507098620905932
3076,10004361.SH,2022-07-20 09:55,0.05150382630780516
3077,10004361.SH,2022-07-20 10:00,0.05460690494367326
3078,10004361.SH,2022-07-20 10:05,0.02997376903966687
3079,10004361.SH,2022-07-20 10:10,0.00927404017149108
3080,10004361.SH,2022-07-20 10:15,0.05869955638200758
3081,10004361.SH,2022-07-20 10:20,0.06144981278574337
3082,10004361.SH,2022-07-20 10:25,0.03597740854710562
3083,10004361.SH,2022-07-20 10:30,0.003326162180767184
3084,10004361.SH,2022-07-20 10:35,0.09663821647705295
3085,10004361.SH,2022-07-20 10:40,0.02749684155000458
3086,10004361.SH,2022-07-20 10:45,0.008105498219845323
3087,10004361.SH,2022-07-20 10:50,0.0680165820743806
3088,10004361.SH,2022-07-20 10:55,0.06096820918979514
3089,10004361.SH,2022-07-20 11:00,0.04977353961653034
3090,10004361.SH,2022-07-20 11:05,0.07430218151287273
3091,10004361.SH,2022-07-20 11:10,0.019363323267414034
3092,10004361.SH,2022-07-20 11:15,0.005175808023992354
3093,10004361.SH,2022-07-20 11:20,0.07023985432295728
3094,10004361.SH,2022-07-20 11:25,0.02317341246936346
3095,10004361.SH,2022-07-20 11:30,0.007612829363971641
3096,10004361.SH,2022-07-20 13:05,0.0783489785563818
3097,10004361.SH,2022-07-20 13:10,0.042576653704525666
3098,10004361.SH,2022-07-20 13:15,0.047130045479619076
3099,10004361.SH,2022-07-20 13:20,0.01812782024813147
3100,10004361.SH,2022-07-20 13:25,0.03753767135372776
3101,10004361.SH,2022-07-20 13:30,0.028267192522127102
3102,10004361.SH,2022-07-20 13:35,0.07372395110973406
3103,10004361.SH,2022-07-20 13:40,0.028744242049629914
3104,10004361.SH,2022-07-20 13:45,0.06619535522906354
3105,10004361.SH,2022-07-20 13:50,0.009260756911944449
3106,10004361.SH,2022-07-20 13:55,0.06659621767247641
3107,10004361.SH,2022-07-20 14:00,0.027726772061362315
3108,10004361.SH,2022-07-20 14:05,0.07554391617888606
3109,10004361.SH,2022-07-20 14:10,0.012969028958067081
3110,10004361.SH,2022-07-20 14:15,0.007730162455319665
3111,10004361.SH,2022-07-20 14:20,0.052519839837967104
3112,10004361.SH,2022-07-20 14:25,0.033603233450807804
3113,10004361.SH,2022-07-20 14:30,0.021907959323779005
3114,10004361.SH,2022-07-20 14:35,0.0900575316368547
3115,10004361.SH,2022-07-20 14:40,0.011637549352152542
3116,10004361.SH,2022-07-20 14:45,0.013322179905669099
3117,10004361.SH,2022-07-20 14:50,0.014119027290056207
3118,10004361.SH,2022-07-20 14:55,0.04839400526497359
3119,10004361.SH,2022-07-20 15:00,0.0363930571475759
3120,10004361.SH,2022-07-21 09:35,0.08048026734487886
3121,10004361.SH,2022-07-21 09:40,0.06230940646399527
3122,10004361.SH,2022-07-21 09:45,0.07039432300191736
3123,10004361.SH,2022-07-21 09:50,0.05656120675651683
3124,10004361.SH,2022-07-21 09:55,0.017234963286379457
3125,10004361.SH,2022-07-21 10:00,0.02267827720335328
3126,10004361.SH,2022-07-21 10:05,0.03672242241688626
3127,10004361.SH,2022-07-21 10:10,0.058632065026022674
3128,10004361.SH,2022-07-21 10:15,0.021662742790336566
3129,10004361.SH,2022-07-21 10:20,0.07356344041173193
3130,10004361.SH,2022-07-21 10:25,0.022996087428996583
3131,10004361.SH,2022-07-21 10:30,0.04047508860532192
3132,10004361.SH,2022-07-21 10:35,0.07482297634936153
3133,10004361.SH,2022-07-21 10:40,0.07000595305780527
3134,10004361.SH,2022-07-21 10:45,0.06802970789250518
3135,10004361.SH,2022-07-21 10:50,0.016430101251113497
3136,10004361.SH,2022-07-21 10:55,0.08015777893006192
3137,10004361.SH,2022-07-21 11:00,0.08569114393360507
3138,10004361.SH,2022-07-21 11:05,0.08792227768855142
3139,10004361.SH,2022-07-21 11:10,0.021728746465957165
3140,10004361.SH,2022-07-21 11:15,0.08319494504281708
3141,10004361.SH,2022-07-21 11:20,0.08444015480727327
3142,10004361.SH,2022-07-21 11:25,0.09119753732842548
3143,10004361.SH,2022-07-21 11:30,0.07116594089032018
3144,10004361.SH,2022-07-21 13:05,0.0570718354005679
3145,10004361.SH,2022-07-21 13:10,0.044873276331318324
3146,10004361.SH,2022-07-21 13:15,0.004238867896717416
3147,10004361.SH,2022-07-21 13:20,0.049599388225891085
3148,10004361.SH,2022-07-21 13:25,0.06758644364169172
3149,10004361.SH,2022-07-21 13:30,0.04176341912066321
3150,10004361.SH,2022-07-21 13:35,0.02786226867265722
3151,10004361.SH,2022-07-21 13:40,0.09899592612784874
3152,10004361.SH,2022-07-21 13:45,0.02254775153125723
3153,10004361.SH,2022-07-21 13:50,0.09905847056319951
3154,10004361.SH,2022-07-21 13:55,0.08239736245164628
3155,10004361.SH,2022-07-21 14:00,0.05397619631510077
3156,10004361.SH,2022-07-21 14:05,0.07280987749164981
3157,10004361.SH,2022-07-21 14:10,0.04793470868893799
3158,10004361.SH,2022-07-21 14:15,0.03560261907302054
3159,10004361.SH,2022-07-21 14:20,0.026862788297063286
3160,10004361.SH,2022-07-21 14:25,0.06761210911147879
3161,10004361.SH,2022-07-21 14:30,0.07312612569217268
3162,10004361.SH,2022-07-21 14:35,0.03554098257850725
3163,10004361.SH,2022-07-21 14:40,0.022695495849482543
3164,10004361.SH,2022-07-21 14:45,0.05974992996700415
3165,10004361.SH,2022-07-21 14:50,0.06622916666189546
3166,10004361.SH,2022-07-21 14:55,0.04531710741795364
3167,10004361.SH,2022-07-21 15:00,0.04854826405149656
3168,10004361.SH,2022-07-22 09:35,0.051091017175019966
3169,10004361.SH,2022-07-22 09:40,0.03415947706743212
3170,10004361.SH,2022-07-22 09:45,0.026593685882203583
3171,10004361.SH,2022-07-22 09:50,0.03633741267185953
3172,10004361.SH,2022-07-22 09:55,0.029783482236230504
3173,10004361.SH,2022-07-22 10:00,0.07951753238057598
3174,10004361.SH,2022-07-22 10:05,0.054283139196122876
3175,10004361.SH,2022-07-22 10:10,0.005001886340056449
3176,10004361.SH,2022-07-22 10:15,0.008279802783413111
3177,10004361.SH,2022-07-22 10:20,0.00956951676932263
3178,10004361.SH,2022-07-22 10:25,0.08449885103192144
3179,10004361.SH,2022-07-22 10:30,0.008667202295152518
3180,10004361.SH,2022-07-22 10:35,0.002180053059407248
3181,10004361.SH,2022-07-22 10:40,0.020556708171599273
3182,10004361.SH,2022-07-22 10:45,0.019269436178591587
3183,10004361.SH,2022-07-22 10:50,0.07674060645483767
3184,10004361.SH,2022-07-22 10:55,0.06669240581144417
3185,10004361.SH,2022-07-22 11:00,0.027784278407137104
3186,10004361.SH,2022-07-22 11:05,0.03070167762147076
3187,10004361.SH,2022-07-22 11:10,0.08364643954992991
3188,10004361.SH,2022-07-22 11:15,0.0036898444129746864
3189,10004361.SH,2022-07-22 11:20,0.02200501592736257
3190,10004361.SH,2022-07-22 11:25,0.017836897643283493
3191,10004361.SH,2022-07-22 11:30,0.005388821449337332
3192,10004361.SH,2022-07-22 13:05,0.0742612621905508
3193,10004361.SH,2022-07-22 13:10,0.00028258344153264263
3194,10004361.SH,2022-07-22 13:15,0.048504957730784996
3195,10004361.SH,2022-07-22 13:20,0.05316687348855364
3196,10004361.SH,2022-07-22 13:25,0.0413439713375248
3197,10004361.SH,2022-07-22 13:30,0.03545151189463667
3198,10004361.SH,2022-07-22 13:35,0.0617207703467023
3199,10004361.SH,2022-07-22 13:40,0.08894608417711598
3200,10004361.SH,2022-07-22 13:45,0.07064941974838532
3201,10004361.SH,2022-07-22 13:50,0.0603616062172052
3202,10004361.SH,2022-07-22 13:55,0.08676736738870254
3203,10004361.SH,2022-07-22 14:00,0.00793770393203293
3204,10004361.SH,2022-07-22 14:05,0.024809905632851053
3205,10004361.SH,2022-07-22 14:10,0.025793169537574188
3206,10004361.SH,2022-07-22 14:15,0.07868369019177682
3207,10004361.SH,2022-07-22 14:20,0.06666908910263507
3208,10004361.SH,2022-07-22 14:25,0.02250241843136097
3209,10004361.SH,2022-07-22 14:30,0.051132610692625806
3210,10004361.SH,2022-07-22 14:35,0.0003226540841948956
3211,10004361.SH,2022-07-22 14:40,0.07909999124030949
3212,10004361.SH,2022-07-22 14:45,0.022289794512890673
3213,10004361.SH,2022-07-22 14:50,0.030991015214536597
3214,10004361.SH,2022-07-22 14:55,0.010634401028451323
3215,10004361.SH,2022-07-22 15:00,0.045610145595064294
3216,10004361.SH,2022-07-25 09:35,0.028098945054444848
3217,10004361.SH,2022-07-25 09:40,0.07407314642193452
3218,10004361.SH,2022-07-25 09:45,0.014270720878910726
3219,10004361.SH,2022-07-25 09:50,0.04742071458956044
3220,10004361.SH,2022-07-25 09:55,0.019915041575405783
3221,10004361.SH,2022-07-25 10:00,0.04566510362448669
3222,10004361.SH,2022-07-25 10:05,0.01306207310512955
3223,10004361.SH,2022-07-25 10:10,0.021315760714741838
3224,10004361.SH,2022-07-25 10:15,0.04757312299665508
3225,10004361.SH,2022-07-25 10:20,0.020653099807445882
3226,10004361.SH,2022-07-25 10:25,0.07084118462343128
3227,10004361.SH,2022-07-25 10:30,0.0027805213084541106
3228,10004361.SH,2022-07-25 10:35,0.001606337464045445
3229,10004361.SH,2022-07-25 10:40,0.03847312437212455
3230,10004361.SH,2022-07-25 10:45,0.03812910830795072
3231,10004361.SH,2022-07-25 10:50,0.05118850011445904
3232,10004361.SH,2022-07-25 10:55,0.0016242423269841914
3233,10004361.SH,2022-07-25 11:00,0.019376701860522295
3234,10004361.SH,2022-07-25 11:05,0.01789728680202162
3235,10004361.SH,2022-07-25 11:10,0.048911558709153875
3236,10004361.SH,2022-07-25 11:15,0.02201655588430459
3237,10004361.SH,2022-07-25 11:20,0.04136751320561073
3238,10004361.SH,2022-07-25 11:25,0.04248341693269487
3239,10004361.SH,2022-07-25 11:30,0.013808988150386826
3240,10004361.SH,2022-07-25 13:05,0.07150714428415134
3241,10004361.SH,2022-07-25 13:10,0.05680887594663855
3242,10004361.SH,2022-07-25 13:15,0.08140417476497054
3243,10004361.SH,2022-07-25 13:20,0.06928657531177189
3244,10004361.SH,2022-07-25 13:25,0.021141699702299562
3245,10004361.SH,2022-07-25 13:30,0.01528698791534899
3246,10004361.SH,2022-07-25 13:35,0.09347624715315409
